"BehaviorSpace results (NetLogo 5.3.1)"
"J:\Jan\LUC_3\model\scr\my_luc_model.nlogo"
"js_2016_sc11"
"03/10/2017 13:47:44:484 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","99","0","99"
"[run number]","price-fluctuation-%","which-map","same-wealth","patch-age","land-use-change-decision","setlanduse","op-inefficiency-alpha","consumption_base","learning-spillover?","land-use-change?","price_scenario","initial-wealth","rb-inefficiency-alpha","heterogenous-hhs?","setup-hh-network","palm-oil-price","rubber-price","rb-price-mu","rb-inefficiency-lambda","min-wealth","op-inefficiency-lambda","consumption_frac_wealth","reproducable?","consumption-on?","consumption_frac_cash","time-horizon","rb-price-sd","discount-rate","log-normal-sd","hh-nw-param1","op-price-mu","export-view?","log-normal-mean","hh-nw-param2","write-hh-data-to-file?","op-price-sd","write-maps?","spillover-share","[step]","count turtles","pcount_op","pcount_rm","pcount_ra","pcount_fo","oilpalm_carbon","rubberagro_carbon","rubbermono_carbon","big_plantation_carbon","forest_carbon","oilpalm_total_carbon","rubber_total_carbon","area_under_agriculture","op_price","rubber_price","mean [h_wealth] of turtles","standard-deviation [h_wealth] of turtles","mean [h_consumption] of turtles","standard-deviation [h_consumption] of turtles","mean [h_fixconsumption] of turtles","standard-deviation [h_fixconsumption] of turtles","mean [h_varconsumption] of turtles","standard-deviation [h_varconsumption] of turtles","mean [h_netcashflow] of turtles","standard-deviation [h_netcashflow] of turtles","min_hh_consumption","max_hh_consumption","yield_op_all_hh_mean","yield_rm_all_hh_mean","yield_gap_op_all_hh_mean","yield_gap_rm_all_hh_mean"
"19","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","12","94","0.18718274111675126","0.8128172588832487","0","0","3320.859513082103","0","12084.691772032642","0","366660","3320.859513082103","12084.691772032642","394","90","1100","112432.63006917208","154570.85695767024","7652.423237859276","9074.823011139351","6307.42595932076","7292.979810397548","1344.9972785385128","1818.25299813802","13420.603019067416","18204.759718472575","1001.5","72081.54351672927","27.9824","13.9666","0","0"
"19","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","13","93","0.1731629392971246","0.8268370607028754","0","0","3109.825498525664","0","12435.148493922026","0","367155","3109.825498525664","12435.148493922026","391.25","90","1100","119568.59280492648","162535.29645120166","8028.47818113151","9454.465888813736","6682.063025001168","7748.07081323975","1346.4151561303427","1746.3759783281014","13437.9972272719","17484.337598892227","1001.5","74525.0517770772","25.6769","14.188","0","0"
"19","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","14","93","0.14057507987220447","0.8594249201277955","0","0","2558.6625475033047","0","12285.943524511933","0","367155","2558.6625475033047","12285.943524511933","391.25","90","1100","124789.81261481569","169282.5085451674","8280.692167234745","9784.843136005267","6978.4296402463215","8126.764822560082","1302.2625269884209","1716.2980927172548","12985.274433497165","17192.06075819719","1001.5","76665.56058483347","20.6656","14.0832","0","0"
"19","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","15","93","0.10670926517571885","0.8932907348242811","0","0","1961.7537594896153","0","12567.91610805998","0","367155","1961.7537594896153","12567.91610805998","391.25","90","1100","129440.26093117043","175507.37301706194","8508.585308681066","10100.44300914757","7239.490630740788","8464.125427258372","1269.0946779402789","1692.3979799946544","12642.47885802696","16961.30308413992","1001.5","78734.10008510346","15.5844","14.1418","0","0"
"19","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","16","92","0.0723894939141576","0.9276105060858424","0","0","1335.3847549982622","0","12569.946094212057","0","367335","1335.3847549982622","12569.946094212057","390.25","90","1100","134921.65545553944","181017.76778190484","8781.62695812128","10342.742337114016","7542.344710108071","8797.058771174454","1239.2822480132108","1614.9843189801825","12345.618371099687","16186.94158752616","1001.5","79738.007653502","10.6179","14.2246","0","0"
"19","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","17","90","0.04048843187660668","0.9595115681233933","0","0","747.7897715066482","0","12745.732007857172","0","367560","747.7897715066482","12745.732007857172","389","90","1100","141690.88487838904","186772.33841056345","9141.360797018604","10649.747408508576","7895.962389949795","9094.751105657593","1245.3984070688084","1613.6609772148588","12412.99787641182","16169.0129453561","1309.6072814975137","81674.0572454349","6.0333","14.7367","0","0"
"19","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","18","90","0.016066838046272493","0.9839331619537275","0","0","295.30195175259826","0","12472.557609413605","0","367560","295.30195175259826","12472.557609413605","389","90","1100","145224.62776561655","191404.78673056202","9323.788462195049","10893.87094501828","8084.544243919458","9338.616920528173","1239.2442182755876","1617.2861962774482","12357.531349422547","16200.237524480659","1478.2200924226381","83771.73256406412","2.4028","14.9959","0","0"
"19","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","19","90","0.014781491002570694","0.9852185089974294","0","0","277.8174009756199","0","12777.533769336973","0","367560","277.8174009756199","12777.533769336973","389","90","1100","148715.66592671195","196606.90520974828","9515.549653026335","11214.038681144926","8261.231388280834","9570.2393365281","1254.3182647455037","1700.2696375073106","12506.587814121702","17030.336472482177","1555.6154965515063","86749.07573646128","2.1756","15.181","0","0"
"19","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","20","90","0.0012853470437017994","0.9987146529562982","0","0","24.208767870896903","0","13250.35606794773","0","367560","24.208767870896903","13250.35606794773","389","90","1100","152604.47915029328","201217.50978706885","9751.642959042407","11437.76033105949","8435.7832963356","9830.345260487415","1315.8596627068082","1657.2632576000524","13140.456182623639","16587.356922462397","1633.3025104358965","88637.65959839748","0.1889","16.1363","0","0"
"19","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","21","90","0","1","0","0","0","0","12951.752053557218","0","367560","0","12951.752053557218","389","90","1100","156412.39681612115","205557.58802751184","9959.69023047865","11665.993857722948","8630.22395751466","10060.875489353442","1329.4662729639908","1680.4444284952322","13267.607896306572","16826.54323023305","1572.5123849141016","91042.55860753151","0","16.3008","0","0"
"19","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","22","90","0","1","0","0","0","0","12739.694228298235","0","367560","0","12739.694228298235","389","90","1100","160345.40343715964","209781.36927828385","10184.156978541869","11896.56734810194","8820.619840806057","10277.879401375596","1363.537137735812","1718.8006743670605","13617.163599580344","17202.968026868584","1514.5617656683967","93913.99440048772","0","16.705","0","0"
"19","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","23","90","0","1","0","0","0","0","13201.418667914852","0","367560","0","13201.418667914852","389","90","1100","164607.14295883116","214369.04594750237","10438.68977978102","12172.799356622976","9017.270171857981","10489.068463914196","1421.4196079230358","1796.4613967489827","14200.429301452588","17975.762777239004","1459.2986773849766","96843.71344272578","0","17.3736","0","0"
"19","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","24","90","0","1","0","0","0","0","13274.936440018046","0","367560","0","13274.936440018046","389","90","1100","169153.72647804508","219205.9554552433","10707.045271452655","12454.951899525942","9230.35714794156","10718.452297375117","1476.6881235110943","1843.3734640120726","14753.628790666502","18444.6112043687","1550.7291935157277","99925.25850769928","0","17.9978","0","0"
"19","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","25","90","0","1","0","0","0","0","13399.761879508078","0","367560","0","13399.761879508078","389","90","1100","173435.84850019767","223585.60175017017","10929.997745068844","12672.52950390442","9457.686323902253","10960.297772762166","1472.311421166588","1816.799447439218","14712.119767221433","18177.148320062366","1582.3970063399413","102340.26680727125","0","17.8855","0","0"
"19","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","26","90","0","1","0","0","0","0","13895.40952688581","0","367560","0","13895.40952688581","389","90","1100","177700.29945017607","228880.66005335862","11166.243972848086","13018.190579685233","9671.79242500988","11179.280087508509","1494.4515478382004","1949.108015254666","14930.694922826438","19501.953591373807","1617.7690171479444","106261.93414916363","0","18.0919","0","0"
"19","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","27","90","0","1","0","0","0","0","14482.327603567368","0","367560","0","14482.327603567368","389","90","1100","182254.39943227582","234547.23721996194","11434.426757588779","13351.600728396737","9885.014972508801","11444.033002667931","1549.411785079977","1989.4900669402978","15488.526739688647","19899.329003654086","1634.481473776616","109566.31159974428","0","18.7283","0","0"
"19","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","28","90","0","1","0","0","0","0","14796.606299731222","0","367560","0","14796.606299731222","389","90","1100","186928.1419222804","240972.38839553346","11700.884146361519","13749.061768799262","10112.719971613791","11727.3618609981","1588.1641747477229","2083.657325057617","15874.626636366116","20842.007851817874","1573.2224000877852","113493.63568854581","0","19.1575","0","0"
"19","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","29","90","0","1","0","0","0","0","15312.87959218497","0","367560","0","15312.87959218497","389","90","1100","191498.2276618678","247423.84457221063","11948.80722600677","14108.608216476458","10346.407096114026","12048.61941977667","1602.4001298927444","2116.9145281267197","16018.89296559411","21173.07431818783","1658.9567300833958","116997.6077027629","0","19.2872","0","0"
"19","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","30","90","0","1","0","0","0","0","15893.290287290545","0","367560","0","15893.290287290545","389","90","1100","196217.37099541028","254313.4203401312","12219.176166423304","14515.229652024545","10574.91138309339","12371.192228610533","1644.2647833299086","2194.2089875497954","16438.31949996576","21945.382115362812","1685.213166079226","120851.68814464136","0","19.7619","0","0"
"19","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","31","90","0","1","0","0","0","0","16152.364060479795","0","367560","0","16152.364060479795","389","90","1100","200921.0525018569","261467.62051469038","12480.080549844028","14927.442530344202","10810.868549770516","12715.671017006562","1669.2120000735097","2265.305551312885","16683.762056290656","22659.324033758523","1715.4443689002646","124890.77215664115","0","20.028","0","0"
"19","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","32","90","0","1","0","0","0","0","16686.52776435076","0","367560","0","16686.52776435076","389","90","1100","205561.0537623717","268774.46544779517","12734.160421024566","15341.275088010236","11046.052625092845","13073.381025734518","1688.107795931716","2313.623955011761","16874.161681539365","23141.379142893547","1749.0628546365015","128749.19631543974","0","20.2299","0","0"
"19","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","33","90","0","1","0","0","0","0","16788.97603422216","0","367560","0","16788.97603422216","389","90","1100","209891.53935464149","275818.63482654","12958.398194581509","15717.977320122007","11278.052688118583","13438.723272389756","1680.345506462925","2326.4254298273836","16788.88378685147","23275.074172281336","1785.5103262949888","132318.5973541239","0","20.0879","0","0"
"19","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","34","90","0","1","0","0","0","0","17159.975189761295","0","367560","0","17159.975189761295","389","90","1100","214182.96376783188","282794.9916325969","13194.476812525916","16100.90092824702","11494.576967732088","13790.931741327002","1699.8998447938325","2346.2835501077548","16985.901225716087","23472.604118109437","1824.2562050900674","135686.06583306586","0","20.3129","0","0"
"19","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","35","90","0","1","0","0","0","0","17461.249939837995","0","367560","0","17461.249939837995","389","90","1100","218296.49352067139","289558.7912593619","13413.764255935786","16464.129118790373","11709.148188391595","14139.74958162985","1704.6160675441943","2356.754988010674","17027.294008775265","23581.51906927465","1864.7962347008836","138824.81223739957","0","20.3399","0","0"
"19","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","36","90","0","1","0","0","0","0","17766.511069710188","0","367560","0","17766.511069710188","389","90","1100","222181.6050514481","295912.54421013914","13616.962063210023","16794.327498510283","11914.824676033568","14477.939562968093","1702.137387176455","2350.4073140544915","17002.073593986766","23518.3841212509","1844.944970536415","141711.84186669526","0","20.302","0","0"
"19","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","37","90","0","1","0","0","0","0","17580.22410971172","0","367560","0","17580.22410971172","389","90","1100","225766.83352486565","300605.36820041185","13800.310419657702","16962.10083789968","12109.080252572403","14795.627210506962","1691.2301670853033","2199.8982443025366","16885.538893075245","22020.01917753497","1773.3727220095943","142366.5603556071","0","20.1578","0","0"
"19","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","38","90","0","1","0","0","0","0","17829.409463257187","0","367560","0","17829.409463257187","389","90","1100","229113.8510802955","305081.06693025434","13974.025751367464","17198.26506332576","12288.341676243275","15030.268410020592","1685.6840751241818","2200.738124044063","16821.043306797375","22035.47677553715","1705.1690859091145","144021.8690143904","0","20.0848","0","0"
"19","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","39","90","0","1","0","0","0","0","18152.93686911775","0","367560","0","18152.93686911775","389","90","1100","232464.71913261418","309152.91738245805","14158.999658422177","17402.30262004334","12455.692554014779","15254.05334651272","1703.307104407409","2177.4897379741765","17009.86771074075","21793.480400360288","1784.3060816136588","145400.33746956894","0","20.3276","0","0"
"19","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","40","90","0","1","0","0","0","0","18467.90106657672","0","367560","0","18467.90106657672","389","90","1100","235631.2535713915","312925.17717109085","14324.383858589626","17595.242041379803","12623.235956630706","15457.645869122905","1701.1479019589228","2167.2704555378314","16990.918297366996","21689.173933582613","1804.295050032976","146673.11576662725","0","20.3329","0","0"
"19","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","41","90","0","1","0","0","0","0","18251.60620077839","0","367560","0","18251.60620077839","389","90","1100","238370.6352273754","316089.65582699917","14453.170135495278","17737.53473601038","12781.562678569573","15646.258858554547","1671.6074569257066","2124.480958094286","16692.551791479284","21263.806166231538","1828.5721586563268","147563.12910867803","0","20.0001","0","0"
"19","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","42","90","0","1","0","0","0","0","17229.988525346595","0","367560","0","17229.988525346595","389","90","1100","240315.14504063397","318189.50685371144","14518.389578302667","17795.31345847964","12918.531761368775","15804.482791349961","1599.8578169339046","2033.7479632154214","15962.89939156127","20366.431365824967","1856.5342549047605","147906.973275072","0","19.1289","0","0"
"19","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","43","90","0","1","0","0","0","0","16871.184149937344","0","367560","0","16871.184149937344","389","90","1100","242086.1558535438","321382.99744930683","14607.064018506666","18033.77772235011","13015.757252031699","15909.475342685573","1591.3067664749678","2168.5677937740734","15878.074831416347","21712.16871183419","1887.6081565498353","150505.04314387776","0","19.0407","0","0"
"19","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","44","90","0","1","0","0","0","0","16635.135835910492","0","367560","0","16635.135835910492","389","90","1100","243530.38050178107","323963.87416647066","14668.884236729427","18142.908312046475","13104.307792677188","16069.149872465343","1564.576444052247","2119.4545901431025","15613.108884966914","21219.28408651696","1921.2491438321713","151485.55086198833","0","18.7063","0","0"
"19","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","45","90","0","1","0","0","0","0","16977.486126815926","0","367560","0","16977.486126815926","389","90","1100","244845.90099716597","326536.87860470515","14734.348354524418","18285.119844026194","13176.519025089066","16198.193708323528","1557.8293294353614","2125.8993714003677","15549.868849909179","21280.34055183637","1956.9395265058824","152814.09746165297","0","18.6535","0","0"
"19","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","46","90","0","1","0","0","0","0","16935.864053726644","0","367560","0","16935.864053726644","389","90","1100","245814.2874408633","328773.8119110621","14769.691586179293","18390.5197089381","13242.295049858298","16326.843930235258","1527.3965363209945","2103.0004771959457","15238.078029876606","21056.80057862701","1994.1872820391736","153747.46523732663","0","18.3079","0","0"
"19","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","47","90","0","1","0","0","0","0","16504.973297436674","0","367560","0","16504.973297436674","389","90","1100","246510.7562658822","330466.1847771083","14792.683227272293","18455.11640073497","13290.714372043167","16438.690595553107","1501.968855229125","2067.756568641312","14989.152052291247","20700.388541577926","2032.52476138873","154663.81454714717","0","18.0614","0","0"
"19","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","48","90","0","1","0","0","0","0","16707.884328568136","0","367560","0","16707.884328568136","389","90","1100","247663.1171217409","332704.058348124","14881.423628385146","18609.497695179954","13325.537813294113","16523.30923885542","1555.8858150910282","2128.6196561451866","15533.78448424361","21305.02042948046","2071.5074589433834","155897.50419792504","0","18.7908","0","0"
"19","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","49","90","0","1","0","0","0","0","16660.93365068623","0","367560","0","16660.93365068623","389","90","1100","248798.5069682764","334844.0625283388","14943.006582304388","18722.999558338364","13383.155856087038","16635.2029174062","1559.8507262173507","2127.9912740052323","15578.39642884017","21295.07080391822","2110.71284340151","156897.02829392414","0","18.8772","0","0"
"19","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","50","90","0","1","0","0","0","0","16806.270296670074","0","367560","0","16806.270296670074","389","90","1100","249910.20454847353","337000.7240582453","15002.854821963192","18844.088232134436","13439.925348413824","16742.203126416945","1562.9294735493595","2143.9822062999756","15614.552402160272","21450.846722152488","2149.7392465069943","158092.83958882885","0","18.9711","0","0"
"20","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","0","100","0.50186799501868","0.49813200498132004","0","0","0","0","0","0","0","0","0","401.5","90","1100","21312.3","27413.194708962958","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","1","100","0.3549190535491905","0.6450809464508095","0","0","5376.249438482819","0","7270.397752317164","0","365310","5376.249438482819","7270.397752317164","401.5","90","1100","29045.055945975793","39178.522220532606","3103.887555651958","2862.2669377522425","2065.615","1370.6597354481485","1038.2725556519588","1580.1039227829315","10336.64350162776","15832.382321501687","1080.5","24942.077116453795","45.8602","8.8878","0","0"
"20","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","2","100","0.31880448318804483","0.6811955168119551","0","0","4904.489524228466","0","7671.112505838793","0","365310","4904.489524228466","7671.112505838793","401.5","90","1100","36516.61712019079","50448.345680799786","3503.6877483526714","3437.756625915582","2452.2527972987905","1958.92611102663","1051.4349510538827","1517.599666963949","10475.248922567676","15204.029753490098","1044.6","29807.103586392383","43.9352","9.2041","0","0"
"20","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","3","100","0.2932752179327522","0.7067247820672479","0","0","4572.514509237454","0","8073.288512660522","0","365310","4572.514509237454","8073.288512660522","401.5","90","1100","43664.367231113814","61496.80862039577","3880.7412940020445","4035.77544654497","2825.830856009539","2522.4172840399897","1054.9104379925056","1540.678000467878","10521.090779925056","15426.490817371741","1012.245","35139.03178988161","42.2063","9.3167","0","0"
